sample-id	Panda_or_Diet	Individual	Season	Sex	Geo	Panda_Season
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
1-2	Panda	Lucille	Summer	F	MEM	Lucille_Summer
1-3	Panda	Lucille	Summer	F	MEM	Lucille_Summer
2-1	Panda	Lucille	Fall	F	MEM	Lucille_Fall
2-2	Panda	Lucille	Fall	F	MEM	Lucille_Fall
2-3	Panda	Lucille	Fall	F	MEM	Lucille_Fall
3-1	Panda	Lucille	Winter	F	MEM	Lucille_Winter
3-2	Panda	Lucille	Winter	F	MEM	Lucille_Winter
3-3	Panda	Lucille	Winter	F	MEM	Lucille_Winter
4-1	Panda	Lucille	Spring	F	MEM	Lucille_Spring
4-2	Panda	Lucille	Spring	F	MEM	Lucille_Spring
4-3	Panda	Lucille	Spring	F	MEM	Lucille_Spring
5-1	Panda	Justin	Summer	M	MEM	Justin_Summer
5-2	Panda	Justin	Summer	M	MEM	Justin_Summer
5-3	Panda	Justin	Summer	M	MEM	Justin_Summer
5B-1	Panda	Justin	Summer	M	MEM	Justin_Summer
5B-2	Panda	Justin	Summer	M	MEM	Justin_Summer
5B-3	Panda	Justin	Summer	M	MEM	Justin_Summer
6-1	Panda	Justin	Fall	M	MEM	Justin_Fall
6-2	Panda	Justin	Fall	M	MEM	Justin_Fall
6-3	Panda	Justin	Fall	M	MEM	Justin_Fall
7-1	Panda	Justin	Winter	M	MEM	Justin_Winter
7-2	Panda	Justin	Winter	M	MEM	Justin_Winter
7-3	Panda	Justin	Winter	M	MEM	Justin_Winter
8-1	Panda	Justin	Spring	M	MEM	Justin_Spring
8-2	Panda	Justin	Spring	M	MEM	Justin_Spring
8-3	Panda	Justin	Spring	M	MEM	Justin_Spring
9-1	Panda	Pete	Summer	M	MEM	Pete_Summer
9-2	Panda	Pete	Summer	M	MEM	Pete_Summer
9-3	Panda	Pete	Summer	M	MEM	Pete_Summer
10-1	Panda	Pete	Fall	M	MEM	Pete_Fall
10-2	Panda	Pete	Fall	M	MEM	Pete_Fall
10-3	Panda	Pete	Fall	M	MEM	Pete_Fall
11-1	Panda	Pete	Winter	M	MEM	Pete_Winter
11-2	Panda	Pete	Winter	M	MEM	Pete_Winter
11-3	Panda	Pete	Winter	M	MEM	Pete_Winter
12-1	Panda	Pete	Spring	M	MEM	Pete_Spring
12-2	Panda	Pete	Spring	M	MEM	Pete_Spring
12-3	Panda	Pete	Spring	M	MEM	Pete_Spring
13-1	Panda	Leo_Mei	Summer	F	SCBI	Leo_Mei_Summer
13-2	Panda	Leo_Mei	Summer	F	SCBI	Leo_Mei_Summer
13-3	Panda	Leo_Mei	Summer	F	SCBI	Leo_Mei_Summer
14-1	Panda	Leo_Mei	Fall	F	SCBI	Leo_Mei_Fall
14-2	Panda	Leo_Mei	Fall	F	SCBI	Leo_Mei_Fall
